1.	0.	2.	0.	0.	0.	0.	0.	0.	0.	0.5	0.5	1.	0.  #p
2.	0.	1.	0.	0.	0.	0.	0.	0.	0.	0.5	0.5	1.	0.  #n
1.	0.	1.	0.	1.	0.	0.	0.	0.	0.	0.	0.5	1.	0.  #lamda^0 
0.	0.	2.	0.	1.	0.	0.	0.	0.	0.	1.	0.5	1.	0.  #Sigma^{+}
1.	0.	1.	0.	1.	0.	0.	0.	0.	0.	1.	0.5	1.	0.  #Sigma^{0}
2.	0.	0.	0.	1.	0.	0.	0.	0.	0.	1.	0.5	1.	0.  #Sigma^{-}
0.	0.	1.	0.	2.	0.	0.	0.	0.	0.	0.5	0.5	1.	0.  #Xi^{0}
1.	0.	0.	0.	2.	0.	0.	0.	0.	0.	0.5	0.5	1.	0.  #Xi^{-}
0.	0.	3.	0.	0.	0.	0.	0.	0.	0.	1.5	1.5	1.	0.  #Delta^{++}
1.	0.	2.	0.	0.	0.	0.	0.	0.	0.	1.5	1.5	1.	0.  #Delta^{+}
2.	0.	1.	0.	0.	0.	0.	0.	0.	0.	1.5	1.5	1.	0.  #Delta^{0}
3.	0.	0.	0.	0.	0.	0.	0.	0.	0.	1.5	1.5	1.	0.  #Delta^{-}
0.	0.	2.	0.	1.	0.	0.	0.	0.	0.	1.	1.5	1.	0.  #Sigma*^{+}
1.	0.	1.	0.	1.	0.	0.	0.	0.	0.	1.	1.5	1.	0.  #Sigma*^{0}
2.	0.	0.	0.	1.	0.	0.	0.	0.	0.	1.	1.5	1.	0.  #Sigma*^{-}
0.	0.	1.	0.	2.	0.	0.	0.	0.	0.	0.5	1.5	1.	0.  #Xi*{*0}
1.	0.	0.	0.	2.	0.	0.	0.	0.	0.	0.5	1.5	1.	0.  #Xi*{*-}
0.	0.	0.	0.	3.	0.	0.	0.	0.	0.	0.	1.5	1.	0.  #Omega^{-}
