1.	0.	1.	0.	0.	0.	1.	0.	0.	0.	0.	0.5	1.	0.  #lamda^{+}_c
1.	0.	1.	0.	0.	0.	0.	0.	1.	0.	0.	0.5	1.	0.  #lamda^{0}_b
0.	0.	2.	0.	0.	0.	1.	0.	0.	0.	1.	0.5	1.	0.  #Sigma_c^{++}
1.	0.	1.	0.	0.	0.	1.	0.	0.	0.	1.	0.5	1.	0.  #Sigma_c^{+}
2.	0.	0.	0.	0.	0.	1.	0.	0.	0.	1.	0.5	1.	0.  #Sigma_c^{0}
0.	0.	2.	0.	0.	0.	0.	0.	1.	0.	1.	0.5	1.	0.  #Sigma_b^{+}
2.	0.	0.	0.	0.	0.	0.	0.	1.	0.	1.	0.5	1.	0.  #Sigma_b^{-}
0.	0.	1.	0.	1.	0.	1.	0.	0.	0.	0.5	0.5	1.	0.  #Xi_c^{+}
1.	0.	0.	0.	1.	0.	1.	0.	0.	0.	0.5	0.5	1.	0.  #Xi_c^{0}
0.	0.	1.	0.	1.	0.	1.	0.	0.	0.	0.5	0.5	1.	0.  #Xi_c^{+}??
1.	0.	0.	0.	1.	0.	1.	0.	0.	0.	0.5	0.5	1.	0.
0.	0.	1.	0.	0.	0.	2.	0.	0.	0.	0.5	0.5	1.	0.  #Xi_cc^{++}
0.	0.	1.	0.	1.	0.	0.	0.	1.	0.	0.5	0.5	1.	0.  #Xi_b^{0}
1.	0.	0.	0.	1.	0.	0.	0.	1.	0.	0.5	0.5	1.	0.  #Xi_b^{-}
0.	0.	0.	0.	2.	0.	1.	0.	0.	0.	0.	0.5	1.	0.  #Omega_c^{0}
0.	0.	0.	0.	2.	0.	0.	0.	1.	0.	0.	0.5	1.	0.  #Omega_b^{-}
0.	0.	2.	0.	0.	0.	1.	0.	0.	0.	1.	1.5	1.	0.  #Sigma_c^{*++}
1.	0.	1.	0.	0.	0.	1.	0.	0.	0.	1.	1.5	1.	0.  #Sigma_c^{*+}
2.	0.	0.	0.	0.	0.	1.	0.	0.	0.	1.	1.5	1.	0.  #Sigma_c^{*0}
0.	0.	2.	0.	0.	0.	0.	0.	1.	0.	1.	1.5	1.	0.  #Sigma_b^{*+}
2.	0.	0.	0.	0.	0.	0.	0.	1.	0.	1.	1.5	1.	0.  #Sigma_b^{*-}
0.	0.	1.	0.	1.	0.	1.	0.	0.	0.	0.5	1.5	1.	0.  #Xi_c{*+}
1.	0.	0.	0.	1.	0.	1.	0.	0.	0.	0.5	1.5	1.	0.  #Xi_c{*0}
0.	0.	1.	0.	1.	0.	0.	0.	1.	0.	0.5	1.5	1.	0.  #Xi_b{*0}
0.	0.	0.	0.	2.	0.	1.	0.	0.	0.	0.	1.5	1.	0.  #Omega_c^{*0}
